id,variant_group,variant_num,chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,cat,pts,millionaire_val,difficulty,bloom_level,type,standard,learning_objective,tags,enabled,context_paragraph,reaction_equation,reaction_type,data_table,visual_type,visual_params,visual_type_2,visual_params_2,q,option_a,option_b,option_c,option_d,answer,answer_raw,answer_display,answer_sig_figs,tolerance,unit,answer_unit_type,given_keys,given_vals_display,randomizer_type,hint,sol_1,sol_2,sol_3,sol_4,notes,image_url,xp_value,time_limit,true_false_stmt,tf_answer,distractor_note,explanation
tf_080,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,The stronger the acid the stronger its conjugate base.,,,,,,,,,,,,,,,,Strong acid has weak conjugate base,,,,,https://,2,0,The stronger the acid the stronger its conjugate base.,FALSE,,
tf_081,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,HCl is a weak acid.,,,,,,,,,,,,,,,,HCl is strong acid,,,,,https://,2,0,HCl is a weak acid.,FALSE,,
tf_082,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Acetic acid (CH3COOH) is a strong acid.,,,,,,,,,,,,,,,,Acetic acid is weak,,,,,https://,2,0,Acetic acid (CH3COOH) is a strong acid.,FALSE,,
tf_083,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Sodium hydroxide (NaOH) is a weak base.,,,,,,,,,,,,,,,,NaOH is strong base,,,,,https://,2,0,Sodium hydroxide (NaOH) is a weak base.,FALSE,,
tf_084,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Adding NaA to the equilibrium HA = H+ + A- shifts the equilibrium to the right.,,,,,,,,,,,,,,,,Common ion shifts left,,,,,https://,2,0,Adding NaA to the equilibrium HA = H+ + A- shifts the equilibrium to the right.,FALSE,,
tf_085,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,pH increases as [H+] concentration increases.,,,,,,,,,,,,,,,,pH decreases when [H+] increases,,,,,https://,2,0,pH increases as [H+] concentration increases.,FALSE,,
tf_086,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,A solution with pH = 3 is less acidic than a solution with pH = 5.,,,,,,,,,,,,,,,,Lower pH is more acidic,,,,,https://,2,0,A solution with pH = 3 is less acidic than a solution with pH = 5.,FALSE,,
tf_087,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,For every 1 unit increase in pH the [H+] concentration increases by a factor of 10.,,,,,,,,,,,,,,,,[H+] decreases by factor of 10 when pH increases by 1,,,,,https://,2,0,For every 1 unit increase in pH the [H+] concentration increases by a factor of 10.,FALSE,,
tf_088,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,The Kb expression for a weak base is Kb = [B]/[BH+][OH-].,,,,,,,,,,,,,,,,Kb = [BH+][OH-]/[B],,,,,https://,2,0,The Kb expression for a weak base is Kb = [B]/[BH+][OH-].,FALSE,,
tf_089,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,A smaller pKb value corresponds to a weaker base.,,,,,,,,,,,,,,,,Smaller pKb means stronger base,,,,,https://,2,0,A smaller pKb value corresponds to a weaker base.,FALSE,,
tf_090,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Ammonia (NH3) is a strong base.,,,,,,,,,,,,,,,,NH3 is weak base,,,,,https://,2,0,Ammonia (NH3) is a strong base.,FALSE,,
tf_091,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,In an acid-base reaction equilibrium favors the side with the stronger acid and stronger base.,,,,,,,,,,,,,,,,Equilibrium favors weaker acid/base,,,,,https://,2,0,In an acid-base reaction equilibrium favors the side with the stronger acid and stronger base.,FALSE,,
tf_092,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,The self-ionization of water is a one-way reaction that goes to completion.,,,,,,,,,,,,,,,,Water self-ionization is equilibrium,,,,,https://,2,0,The self-ionization of water is a one-way reaction that goes to completion.,FALSE,,
tf_093,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Adding an acid to water increases both [H+] and [OH-].,,,,,,,,,,,,,,,,Acid increases [H+] decreases [OH-],,,,,https://,2,0,Adding an acid to water increases both [H+] and [OH-].,FALSE,,
tf_094,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,A pH of 0 is neutral.,,,,,,,,,,,,,,,,pH 0 is extremely acidic,,,,,https://,2,0,A pH of 0 is neutral.,FALSE,,
tf_095,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,A pH of 14 is acidic.,,,,,,,,,,,,,,,,pH 14 is extremely basic,,,,,https://,2,0,A pH of 14 is acidic.,FALSE,,
tf_096,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,The pH of a strong acid solution is independent of its concentration.,,,,,,,,,,,,,,,,Strong acid pH depends on concentration,,,,,https://,2,0,The pH of a strong acid solution is independent of its concentration.,FALSE,,
tf_097,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,For weak acids pH can be calculated directly from concentration without using Ka.,,,,,,,,,,,,,,,,Weak acid pH needs Ka,,,,,https://,2,0,For weak acids pH can be calculated directly from concentration without using Ka.,FALSE,,
tf_098,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Le Chatelier principle does not apply to acid-base equilibria.,,,,,,,,,,,,,,,,Le Chatelier applies to acid-base,,,,,https://,2,0,Le Chatelier principle does not apply to acid-base equilibria.,FALSE,,
tf_099,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Sour taste is a property of bases.,,,,,,,,,,,,,,,,Acids taste sour,,,,,https://,2,0,Sour taste is a property of bases.,FALSE,,
tf_100,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Bitter taste and slippery feel are properties of acids.,,,,,,,,,,,,,,,,Bases taste bitter and feel slippery,,,,,https://,2,0,Bitter taste and slippery feel are properties of acids.,FALSE,,
tf_101,,1,ch11,Chapter 11,Acids and Bases,⚗️,acids_bases,Acids & Bases,🧪,Acids and Bases,200,,medium,remember,tf,,,,TRUE,,,,,,,,,Strong acids only slightly ionize in water.,,,,,,,,,,,,,,,,Strong acids fully ionize,,,,,https://,2,0,Strong acids only slightly ionize in water.,FALSE,,
mc_001,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,acids_bases,Acids and Bases Basics,🧪,Acids and Bases,200,1000,easy,remember,mc,,,,,,,,,,,,,According to the Arrhenius definition an acid is a substance that,produces H+ ions in water,produces OH- ions in water,accepts protons,donates electrons,A,produces H+ ions in water,produces H+ ions in water,,,,,,,,,Acids increase [H+] in aqueous solution,,,,,https://,2,0,,,,Acids produce H+ (or H3O+) ions in water.
mc_002,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,acids_bases,Acids and Bases Basics,🧪,Acids and Bases,400,2000,easy,remember,mc,,,,,,,,,,,,,A base according to Arrhenius,produces OH- ions in water,produces H+ ions in water,donates protons,accepts electrons,A,produces OH- ions in water,produces OH- ions in water,,,,,,,,,Bases increase [OH-] in water,,,,,https://,2,0,,,,Bases produce hydroxide ions.
mc_003,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_poh,pH and pOH,📏,Acids and Bases,200,1000,easy,remember,mc,,,,,,,,,,,,,pH is defined as,negative log of [H+],positive log of [H+],negative log of [OH-],log of Kw,A,negative log of [H+],-log[H+],,,,,,,,,pH = -log[H+],,,,,https://,2,0,,,,p means negative logarithm of hydrogen ion concentration.
mc_004,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_poh,pH and pOH,📏,Acids and Bases,400,2000,medium,remember,mc,,,,,,,,,,,,,At 25°C pH + pOH equals,14,7,1,10,A,14,14,,,,,,,,,From Kw = 1.0 × 10^{-14},,,,,https://,2,0,,,,pH + pOH = 14 in aqueous solutions at 25°C.
mc_005,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,strong_weak,Strong vs Weak,⚖️,Acids and Bases,400,1500,easy,remember,mc,,,,,,,,,,,,,HCl is an example of a,strong acid,weak acid,strong base,weak base,A,strong acid,strong acid,,,,,,,,,HCl completely dissociates in water,,,,,https://,2,0,,,,Strong acids ionize 100%.
mc_006,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,strong_weak,Strong vs Weak,⚖️,Acids and Bases,600,2500,medium,remember,mc,,,,,,,,,,,,,Acetic acid CH3COOH is,weak acid,strong acid,strong base,neutral,A,weak acid,weak acid,,,,,,,,,It partially dissociates,,,,,https://,2,0,,,,Common weak acid.
mc_007,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ka_kb,Ka Kb pKa pKb,🔬,Acids and Bases,600,2000,medium,remember,mc,,,,,,,,,,,,,For the equilibrium HA ⇌ H+ + A- the Ka expression is,[H+][A-]/[HA],[HA]/[H+][A-],[H+]/[A-],1/[H+],A,[H+][A-]/[HA],[H+][A-]/[HA],,,,,,,,,Ka measures acid strength,,,,,https://,2,0,,,,Standard Ka expression for weak acid.
mc_008,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,equilibrium,Chemical Equilibrium,⚖️,Equilibrium,200,1000,easy,remember,mc,,,,,,,,,,,,,At chemical equilibrium,forward and reverse rates are equal,forward reaction stops,concentrations keep changing,only products remain,A,forward and reverse rates are equal,forward and reverse rates are equal,,,,,,,,,Dynamic equilibrium,,,,,https://,2,0,,,,Rates equal concentrations constant.
mc_009,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,lechatelier,Le Chatelier’s Principle,⚖️,Equilibrium,400,1500,medium,apply,mc,,,,,,,,,,,,,According to Le Chatelier if you add more reactant to an equilibrium the system will shift,toward products,toward reactants,no shift,stops,A,toward products,toward products,,,,,,,,,To consume added reactant,,,,,https://,2,0,,,,Shift to counteract stress.
mc_010,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,lechatelier,Le Chatelier’s Principle,⚖️,Equilibrium,600,2500,medium,apply,mc,,,,,,,,,,,,,For an endothermic reaction increasing temperature shifts equilibrium,toward products,toward reactants,no change,depends on pressure,A,toward products,toward products,,,,,,,,,Heat acts as reactant,,,,,https://,2,0,,,,Temperature effect on endothermic.
mc_011,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_calc,Acid-Base Calculations,🧮,Acids and Bases,800,3000,medium,apply,mc,,,,,,,,,,,,,What is the pH of a 0.001 M HCl solution (strong acid),3,1,7,11,A,3,3,,,,,,,,,[H+] = 0.001 = 10^{-3} so pH = 3,,,,,https://,2,0,,,,Strong acid pH = -log(concentration).
mc_012,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_calc,Acid-Base Calculations,🧮,Acids and Bases,1000,5000,hard,apply,mc,,,,,,,,,,,,,What is the pH of a 0.01 M NaOH solution (strong base),12,2,7,13,A,12,12,,,,,,,,,pOH = 2 pH = 14 - 2 = 12,,,,,https://,2,0,,,,Strong base: pOH = -log[OH-] then pH = 14 - pOH.
mc_013,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ka_calc,Ka Kb Calculations,🧮,Acids and Bases,800,3000,medium,apply,mc,,,,,,,,,,,,,For a weak acid with Ka = 1.8 × 10^{-5} a larger Ka means the acid is,stronger,weaker,neutral,same strength,A,stronger,stronger,,,,,,,,,Higher Ka = greater dissociation,,,,,https://,2,0,,,,Compare acid strength via Ka.
mc_014,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,buffers,Buffers and Conjugates,🛡️,Acids and Bases,600,2000,medium,remember,mc,,,,,,,,,,,,,A buffer solution resists changes in pH when small amounts of acid or base are added because it contains,a weak acid and its conjugate base,a strong acid and strong base,only water,only salt,A,a weak acid and its conjugate base,a weak acid and its conjugate base,,,,,,,,,Common buffer pair,,,,,https://,2,0,,,,Buffers maintain pH via equilibrium.
mc_015,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,conjugates,Conjugates,🔄,Acids and Bases,400,1500,easy,remember,mc,,,,,,,,,,,,,The conjugate base of HCl is,Cl-,HCl,OH-,H3O+,A,Cl-,Cl-,,,,,,,,,Strong acid has weak conjugate base,,,,,https://,2,0,,,,Remove H+ from acid.
mc_016,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_poh,pH and pOH,📏,Acids and Bases,600,2500,medium,apply,mc,,,,,,,,,,,,,If pH = 4 what is [H+],10^{-4} M,10^{-4} M (approx),10^4 M,4 M,A,10^{-4} M,0.0001 M,,,,,,,,,[H+] = 10^{-pH},,,,,https://,2,0,,,,Simple pH to concentration.
mc_017,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,lechatelier,Le Chatelier’s Principle,⚖️,Equilibrium,800,3000,medium,apply,mc,,,,,,,,,,,,,Removing a product from an equilibrium system will cause the reaction to shift,toward products,toward reactants,no shift,reverse only,A,toward products,toward products,,,,,,,,,To replace removed product,,,,,https://,2,0,,,,Le Chatelier shift to products.
mc_018,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ka_calc,Ka Kb Calculations,🧮,Acids and Bases,1000,5000,hard,apply,mc,,,,,,,,,,,,,For acetic acid Ka = 1.8 × 10^{-5} in 0.10 M solution approximate [H+] (use x << 0.10),1.34 × 10^{-3} M,1.8 × 10^{-5} M,0.10 M,4.24 × 10^{-3} M,A,1.34 × 10^{-3} M,1.34E-03,,,,,,,,,sqrt(Ka × C) approximation,,,,,https://,2,0,,,,Weak acid approximation [H+] ≈ sqrt(Ka × [HA]).
mc_019,,2,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ph_calc,Acid-Base Calculations,🧮,Acids and Bases,1000,5000,hard,apply,mc,,,,,,,,,,,,,pH of 0.050 M HCl (strong acid),1.3,1,2,12.7,A,1.3,1.3,,,,,,,,,-log(0.05) = 1.30,,,,,https://,2,0,,,,Calculator needed for log.
mc_020,,1,ch11,Chapter 11,Acids Bases Equilibrium,⚗️,ka_kb,Ka Kb pKa pKb,🔬,Acids and Bases,800,3000,medium,apply,mc,,,,,,,,,,,,,pKa = -log Ka A lower pKa value indicates,stronger acid,weaker acid,neutral,base,A,stronger acid,stronger acid,,,,,,,,,Lower pKa stronger acid,,,,,https://,2,0,,,,pKa relates to acid strength.
