chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch13,Chapter 13,Advanced Thermodynamics,🧪,thermodynamic-favorability,Thermodynamic Favorability,🧪,vocab,,SPONTANEOUS,Process that occurs without external energy input (ΔG < 0),TRUE,thermodynamic-favorability|ΔG<0|occurs|spontaneous,,,,,,,,,,,,,,,
ch13,Chapter 13,Advanced Thermodynamics,🧪,thermodynamic-favorability,Thermodynamic Favorability,🧪,vocab,,COUPLED REACTIONS,Pair of reactions where an exergonic one drives an endergonic one,TRUE,thermodynamic-favorability|energy coupling|drive| coupled reactions,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,organic-fundamentals,Organic Fundamentals,🧪,vocab,,FUNCTIONAL GROUP,Specific group of atoms responsible for the characteristic chemical reactions of a molecule,TRUE,organic-fundamentals|reactive part|group|functional group,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,organic-fundamentals,Organic Fundamentals,🧪,vocab,,HOMOLOGOUS SERIES,Series of compounds with the same functional group differing by –CH₂– units,TRUE,organic-fundamentals|same group|differ by CH2|homologous series,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,organic-fundamentals,Organic Fundamentals,🧪,vocab,,ISOMERS,Compounds with the same molecular formula but different structural arrangements,TRUE,organic-fundamentals|same formula|different structure|isomers,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,organic-fundamentals,Organic Fundamentals,🧪,vocab,,POLYMERIZATION,Process of linking monomers to form long-chain polymers,TRUE,organic-fundamentals|monomers to chain|linking|polymerization,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,redox-advanced,Redox Advanced,🧪,vocab,,OXIDATION STATE,Number assigned to an atom to track electron transfer in redox reactions,TRUE,redox-advanced|electron count|oxidation|oxidation state,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,redox-advanced,Redox Advanced,🧪,vocab,,LEWIS ACID,Electron-pair acceptor (extends Brønsted-Lowry definition),TRUE,redox-advanced|electron pair acceptor|lewis|lewis acid,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,redox-advanced,Redox Advanced,🧪,vocab,,LEWIS BASE,Electron-pair donor,TRUE,redox-advanced|electron pair donor|lewis|lewis base,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,advanced-acids,Advanced Acids & Bases,🧪,vocab,,BUFFER CAPACITY,Ability of a buffer to resist pH change upon addition of acid or base,TRUE,advanced-acids|buffer strength|resistance|buffer capacity,,,,,,,,,,,,,,,
ch14,Chapter 14,Organic Chemistry & Advanced Topics,🧪,advanced-acids,Advanced Acids & Bases,🧪,vocab,,TITRATION CURVE,Plot of pH versus volume of titrant showing equivalence and half-equivalence points,TRUE,advanced-acids|pH vs volume|plot|titration curve,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,PERIOD,Horizontal row in the periodic table where atomic number increases left to right,TRUE,periodic-trends|horizontal row|table|period,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,GROUP,Vertical column in the periodic table containing elements with similar chemical properties,TRUE,periodic-trends|vertical column|similar properties|group,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,METAL,Shiny malleable element that conducts heat and electricity well,TRUE,periodic-trends|shiny|conducts|metal,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,NONMETAL,Dull brittle element that is a poor conductor of heat and electricity,TRUE,periodic-trends|dull|poor conductor|nonmetal,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,METALLOID,Element with properties intermediate between metals and nonmetals,TRUE,periodic-trends|intermediate|properties|metalloid,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,ELECTRONEGATIVITY,Measure of an atom's ability to attract electrons in a chemical bond,TRUE,periodic-trends|attract electrons|bond|electronegativity,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,IONIZATION ENERGY,Energy required to remove an electron from a gaseous atom,TRUE,periodic-trends|remove electron|energy|ionization energy,,,,,,,,,,,,,,,
ch2,Chapter 2,Periodic Table & Trends,🧪,periodic-trends,Periodic Trends,🧪,vocab,,ATOMIC RADIUS,Distance from the nucleus to the outermost electron,TRUE,periodic-trends|nucleus to outer|size|atomic radius,and heating liquids (approximate volume only),,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,IONIC BOND,Electrostatic attraction between oppositely charged ions formed by electron transfer,TRUE,chemical-bonding|opposite ions|electrostatic|ionic bond,and swirling without spilling,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,COVALENT BOND,Bond formed by the sharing of one or more pairs of electrons between atoms,TRUE,chemical-bonding|electron sharing|pair|covalent bond,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,MOLECULE,Neutral group of atoms held together by covalent bonds,TRUE,chemical-bonding|covalent group|neutral|molecule,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,LEWIS STRUCTURE,Diagram showing valence electrons and bonding in a molecule or ion,TRUE,chemical-bonding|electron dots|diagram|lewis structure,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,POLAR,Describes a covalent bond or molecule with unequal electron sharing,TRUE,chemical-bonding|unequal sharing|dipole|polar,,,,,,,,,,,,,,,
ch3,Chapter 3,Chemical Bonding,🧪,bonding,Chemical Bonding,🧪,vocab,,NONPOLAR,Describes a covalent bond or molecule with equal electron sharing,TRUE,chemical-bonding|equal sharing|no dipole|nonpolar,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,SYNTHESIS,Reaction in which two or more substances combine to form a single product,TRUE,types-of-reactions|combine|one product|synthesis,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,DECOMPOSITION,Reaction in which a single compound breaks down into two or more simpler substances,TRUE,types-of-reactions|break down|simpler|decomposition,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,SINGLE REPLACEMENT,Reaction in which one element replaces another in a compound,TRUE,types-of-reactions|element replace|compound|single replacement,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,DOUBLE REPLACEMENT,Reaction in which ions from two compounds exchange partners,TRUE,types-of-reactions|ions exchange|partners|double replacement,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,COMBUSTION,Reaction of a substance with oxygen that releases heat and light,TRUE,types-of-reactions|oxygen|heat+light|combustion,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,REDOX,Reaction involving transfer of electrons where oxidation and reduction occur,TRUE,types-of-reactions|electron transfer|redox|redox,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,types-of-reactions,Types of Reactions,🧪,vocab,,PRECIPITATION,Reaction that forms an insoluble solid from two solutions,TRUE,types-of-reactions|insoluble solid|form|precipitation,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,net-ionic,Net Ionic Equations,🧪,vocab,,SPECTATOR ION,Ion that remains unchanged and does not participate in the reaction,TRUE,net-ionic|unchanged ion|ignore|spectator ion,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,net-ionic,Net Ionic Equations,🧪,vocab,,NET IONIC EQUATION,Equation showing only the species that actually change during the reaction,TRUE,net-ionic|actual change|equation|net ionic equation,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,net-ionic,Net Ionic Equations,🧪,vocab,,TOTAL IONIC EQUATION,Equation showing all ions present in solution including spectators,TRUE,net-ionic|all ions|shown|total ionic equation,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,SOLUTE,Substance that is dissolved in a solution,TRUE,solutions|dissolved|substance|solute,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,SOLVENT,Substance that does the dissolving in a solution,TRUE,solutions|dissolving|medium|solvent,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,SOLUBILITY,Maximum amount of solute that can dissolve in a given amount of solvent at a specific temperature,TRUE,solutions|max dissolve|amount|solubility,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,SATURATED,Solution containing the maximum amount of dissolved solute,TRUE,solutions|max solute|dissolved|saturated,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,UNSATURATED,Solution containing less than the maximum amount of dissolved solute,TRUE,solutions|less than max|dissolved|unsaturated,,,,,,,,,,,,,,,
ch4,Chapter 4,Chemical Reactions,🧪,solutions,Solutions,🧪,vocab,,SUPERSATURATED,Solution containing more solute than normally possible at that temperature,TRUE,solutions|more than normal|dissolved|supersaturated,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,MOLARITY,Concentration expressed as moles of solute per liter of solution (mol/L),TRUE,concentration|mol/L|unit|molarity,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,MOLALITY,Concentration expressed as moles of solute per kilogram of solvent,TRUE,concentration|mol/kg|unit|molality,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,PERCENT BY MASS,Mass of solute divided by total mass of solution times 100,TRUE,concentration|mass %|percent|percent by mass,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,PPM,Parts per million — concentration unit for very dilute solutions,TRUE,concentration|dilute|unit|ppm,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,DILUTION,Process of adding solvent to decrease the concentration of a solution,TRUE,concentration|add solvent|weaken|dilution,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,COLLIGATIVE PROPERTY,Property of a solution that depends only on the number of solute particles,TRUE,concentration|particle number|property|colligative property,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,BOILING POINT ELEVATION,Increase in boiling point of a solvent due to dissolved solute,TRUE,concentration|bp increase|solute|boiling point elevation,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,FREEZING POINT DEPRESSION,Decrease in freezing point of a solvent due to dissolved solute,TRUE,concentration|fp decrease|solute|freezing point depression,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,VAPOR PRESSURE LOWERING,Decrease in vapor pressure of a solvent due to dissolved solute,TRUE,concentration|vp decrease|solute|vapor pressure lowering,,,,,,,,,,,,,,,
ch5,Chapter 5,Solutions & Concentration,🧪,concentration,Concentration,🧪,vocab,,OSMOTIC PRESSURE,Pressure required to stop osmosis across a semipermeable membrane,TRUE,concentration|osmosis|pressure|osmotic pressure,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,RATE,Change in concentration of a reactant or product per unit time,TRUE,reaction-rates|change/time|speed|rate,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,AVERAGE RATE,Rate calculated over a time interval,TRUE,reaction-rates|interval|average|average rate,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,INSTANTANEOUS RATE,Rate at a specific moment in time,TRUE,reaction-rates|moment|specific|instantaneous rate,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,RATE LAW,Mathematical expression relating reaction rate to concentrations of reactants,TRUE,reaction-rates|concentration dependence|math|rate law,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,ORDER,Exponent of a concentration term in the rate law,TRUE,reaction-rates|exponent|order|order,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,reaction-rates,Reaction Rates,🧪,vocab,,RATE CONSTANT,Proportionality constant in the rate law (symbol k),TRUE,reaction-rates|proportionality|k|rate constant,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,collision-theory,Collision Theory,🧪,vocab,,ACTIVATION ENERGY,Minimum energy required for a collision to result in a reaction,TRUE,collision-theory|min energy|barrier|activation energy,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,collision-theory,Collision Theory,🧪,vocab,,COLLISION THEORY,Explanation of reactions based on effective collisions between particles,TRUE,collision-theory|collision explanation|theory|collision theory,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,collision-theory,Collision Theory,🧪,vocab,,EFFECTIVE COLLISION,Collision with sufficient energy and proper orientation,TRUE,collision-theory|successful|collision|effective collision,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,collision-theory,Collision Theory,🧪,vocab,,CATALYST,Substance that speeds up a reaction without being consumed,TRUE,collision-theory|speed up|no consume|catalyst,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,🧪,collision-theory,Collision Theory,🧪,vocab,,ENZYME,Biological catalyst usually a protein,TRUE,collision-theory|biological|protein|enzyme,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,ENDOTHERMIC,Process that absorbs heat from the surroundings (ΔH > 0),TRUE,energy-changes|absorb heat|ΔH>0|endothermic,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,EXOTHERMIC,Process that releases heat to the surroundings (ΔH < 0),TRUE,energy-changes|release heat|ΔH<0|exothermic,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,ENTHALPY,Heat content of a system at constant pressure (symbol H),TRUE,energy-changes|heat content|constant P|enthalpy,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,HEAT CAPACITY,Amount of heat required to raise the temperature of a substance by 1 °C,TRUE,energy-changes|heat capacity|1°C|heat capacity,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,SPECIFIC HEAT,Heat capacity per gram of a substance,TRUE,energy-changes|per gram|specific|specific heat,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,CALORIMETER,Device used to measure heat changes in chemical reactions,TRUE,energy-changes|measure heat|device|calorimeter,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,HEAT OF REACTION,Enthalpy change (ΔH) for a chemical reaction,TRUE,energy-changes|reaction ΔH|value|heat of reaction,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,HEAT OF FORMATION,Enthalpy change when one mole of a compound is formed from its elements,TRUE,energy-changes|formation|elements|heat of formation,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,HESS LAW,Law stating that the total enthalpy change for a reaction is the same regardless of the path taken,TRUE,energy-changes|path independent|law|hess law,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,BOND ENERGY,Energy required to break one mole of a particular bond,TRUE,energy-changes|bond break|energy|bond energy,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry,🧪,energy-changes,Energy Changes,🧪,vocab,,STATE FUNCTION,Property whose value depends only on the current state of the system,TRUE,energy-changes|state only|property|state function,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,STOICHIOMETRY,The quantitative study of amounts of reactants and products in chemical reactions,TRUE,mole-ratios|quantitative|amounts|stoichiometry,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,MOLE,Unit containing 6.022 × 10²³ particles of a substance,TRUE,mole-ratios|6.022e23|particles|mole,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,COEFFICIENT,Number in front of a formula in a balanced equation showing relative amounts,TRUE,mole-ratios|balanced coeff|relative|coefficient,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,RATIO,Proportion of amounts of substances from a balanced equation,TRUE,mole-ratios|balanced|proportion|ratio,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,BALANCED,An equation with equal numbers of each type of atom on both sides,TRUE,mole-ratios|equal atoms|both sides|balanced,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,REACTANT,Substance that undergoes change in a chemical reaction,TRUE,mole-ratios|starting|change|reactant,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,PRODUCT,Substance formed as a result of a chemical reaction,TRUE,mole-ratios|formed|result|product,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,MASS,Quantity of matter measured in grams,TRUE,mole-ratios|matter amount|grams|mass,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,GRAM,Base unit of mass in the metric system,TRUE,mole-ratios|metric mass|unit|gram,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,CONVERSION,Changing from one measurement unit to another,TRUE,mole-ratios|unit change|method|conversion,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,FACTOR,Ratio used to convert between different units or quantities,TRUE,mole-ratios|conversion|tool|factor,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,LIMITING,The reactant completely consumed first that determines the amount of product formed,TRUE,limiting-reactant|runs out first|determines|limiting,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,EXCESS,The reactant remaining after the reaction has stopped due to another reactant being used up,TRUE,limiting-reactant|left over|unused|excess,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,YIELD,The quantity of product obtained from a chemical reaction,TRUE,limiting-reactant|product amount|obtained|yield,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,THEORETICAL,The maximum possible amount of product calculated assuming complete conversion,TRUE,limiting-reactant|max possible|calculated|theoretical,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,PERCENT,Measure of reaction efficiency calculated from actual and maximum product amounts times 100,TRUE,limiting-reactant|efficiency|%|percent,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,AVOGADRO,The number 6.022 × 10²³ representing particles per mole,TRUE,limiting-reactant|particles|number|avogadro,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,PARTICLE,Individual atom,TRUE,limiting-reactant|single|atom|particle,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,MOLECULE,The smallest unit of a compound that retains its properties,TRUE,limiting-reactant|compound unit|molecule|molecule,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,EQUATION,Symbolic representation of a chemical reaction with formulas and coefficients,TRUE,limiting-reactant|symbolic|reaction|equation,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,CHEMICAL,Relating to matter and its transformations through reactions,TRUE,grams-to-grams|matter change|process|chemical,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,MOLAR,Term describing quantities per mole such as mass,TRUE,grams-to-grams|per mole|term|molar,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,FORMULA,Symbolic expression showing the composition of a compound,TRUE,grams-to-grams|composition|formula|formula,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,REACTION,Process where substances are converted into new substances,TRUE,grams-to-grams|substance change|process|reaction,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,HYDROGEN,Lightest element often used in examples as H₂ gas,TRUE,grams-to-grams|light gas|H2|hydrogen,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,DIMENSIONAL ANALYSIS,Problem-solving technique using conversion factors to change units systematically,TRUE,mole-ratios|factor method|analysis|dimensional analysis,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,MOLAR MASS,Mass in grams of one mole of any substance,TRUE,mole-ratios|g/mol|mass|molar mass,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,EMPIRICAL FORMULA,Simplest whole-number ratio of atoms of each element in a compound,TRUE,mole-ratios|simplest ratio|atoms|empirical formula,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,mole-ratios,Mole Ratios,⚖️,vocab,,MOLECULAR FORMULA,Actual number of atoms of each element in one molecule of a compound,TRUE,mole-ratios|actual atoms|molecule|molecular formula,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,limiting-reactant,Limiting Reactants,⚖️,vocab,,ACTUAL YIELD,Amount of product actually obtained from a chemical reaction,TRUE,limiting-reactant|real amount|obtained|actual yield,,,,,,,,,,,,,,,
ch8,Chapter 8,Stoichiometry,⚖️,grams-to-grams,Grams to Grams,⚖️,vocab,,CONVERSION FACTOR,Ratio of equivalent quantities in different units used for conversions,TRUE,grams-to-grams|ratio tool|conversion|conversion factor,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,PRESSURE,Force exerted by gas particles per unit area on the walls of a container,TRUE,gas-laws|force/area|walls|pressure,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,TEMPERATURE,Measure of the average kinetic energy of particles in a substance,TRUE,gas-laws|avg kinetic|energy|temperature,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,VOLUME,Amount of three-dimensional space occupied by a gas,TRUE,gas-laws|space occupied|container|volume,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,BOYLE,Scientist who discovered the inverse relationship between pressure and volume,TRUE,gas-laws|inverse P-V|scientist|boyle,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,CHARLES,Scientist who discovered that gas volume is directly proportional to temperature,TRUE,gas-laws|direct V-T|scientist|charles,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,KELVIN,Absolute temperature scale required for gas law calculations,TRUE,gas-laws|absolute scale|kelvin|kelvin,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,MOLE,Unit of amount of substance equal to 6.022 × 10²³ particles,TRUE,gas-laws|particle count|unit|mole,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,IDEAL,Type of gas that perfectly obeys all gas laws with no intermolecular forces,TRUE,gas-laws|perfect behavior|gas|ideal,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,FLEXIBLE,Describes a container whose volume can change like a balloon or piston,TRUE,gas-laws|change size|container|flexible,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,RIGID,Describes a container whose volume cannot change like a steel tank,TRUE,gas-laws|fixed size|container|rigid,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,AVOGADRO,Scientist who proposed that equal volumes of gases at the same T and P contain equal numbers of molecules,TRUE,gas-laws|equal volumes|equal moles|avogadro,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,EFFUSION,Process by which gas particles escape through a tiny hole into a vacuum,TRUE,gas-laws|escape hole|vacuum|effusion,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,DIFFUSION,Spreading of gas particles from high concentration to low concentration,TRUE,gas-laws|spread out|concentration|diffusion,,,,,,,,,,,,,,,
ch9,Chapter 9,Gas Laws,⚗️,gas-laws,Gas Laws,⚗️,vocab,,DALTON,Scientist whose law states total pressure equals the sum of partial pressures,TRUE,gas-laws|total = sum|pressures|dalton,,,,,,,,,,,,,,,
